Projectile,H2,H2O,CO,CH4,CO2,Machine,Cross Section Type
He1,3.26350466371835e-22,2.322526756382931e-21,3.5830907468532095e-21,2.2396153895857835e-21,5.5792670368643054e-21,LEIR,EL
He2,0.0,0.0,0.0,0.0,0.0,LEIR,EL
O4,4.0146939832274804e-22,2.913705167259931e-21,4.5020437977489726e-21,2.792746825457286e-21,7.014279566686155e-21,LEIR,EL
O5,4.0858317909541185e-22,2.9832381487816825e-21,4.611582298938799e-21,2.854093687443352e-21,7.18623726862507e-21,LEIR,EL
O8,0.0,0.0,0.0,0.0,0.0,LEIR,EL
Mg6,3.0651269727169713e-22,2.2763862681765684e-21,3.523308092297928e-21,2.166459915936451e-21,5.4931816632027995e-21,LEIR,EL
Mg7,2.1116314123459395e-22,1.5783488463743086e-21,2.444026846132384e-21,1.4991674234618578e-21,3.811212551272099e-21,LEIR,EL
Ar11,1.1578443984273837e-22,8.980604267339478e-22,1.3940759749263704e-21,8.433688677206376e-22,2.1763519618175795e-21,LEIR,EL
Ca17,2.9104932327398254e-23,2.330233413399869e-22,3.6242619950081395e-22,2.167176551430218e-22,5.6634460851340255e-22,LEIR,EL
Kr22,8.248070945210539e-23,6.552727119077807e-22,1.0186953741312432e-21,6.108647905797788e-22,1.5914873765869186e-21,LEIR,EL
In37,1.1411722241812144e-23,9.54243262081253e-23,1.4876822360280042e-22,8.757906412011156e-23,2.327808275691136e-22,LEIR,EL
Xe39,1.194647525914807e-23,1.0043305707740484e-22,1.5661951616237602e-22,9.20258848624154e-23,2.451060979806328e-22,LEIR,EL
Pb54,1.6206428105019935e-23,1.413275684837208e-22,2.2077600791544115e-22,1.2806772374678014e-22,3.4589714829414204e-22,LEIR,EL
He1,3.3168469028136635e-29,1.0161785723090559e-25,1.3192957827714428e-25,3.041122645332311e-26,2.3351426703902175e-25,LEIR,EC
He2,2.714250519280537e-28,8.138309177805845e-25,1.0565821335624662e-24,2.435654909376659e-25,1.8701416262911226e-24,LEIR,EC
O4,1.9900319684189905e-27,5.831488322344955e-24,7.575251323587318e-24,1.74973309714762e-24,1.3404749613963853e-23,LEIR,EC
O5,4.75126336026591e-27,1.3577439979220467e-23,1.7703531720018518e-23,4.1403455308788475e-24,3.127622043587872e-23,LEIR,EC
O8,2.733716264785172e-26,6.930696914517813e-23,9.429049355308666e-23,2.5065535895852076e-23,1.6357012553561694e-22,LEIR,EC
Mg6,9.674220089491734e-27,2.6364459914729007e-23,3.469924415582401e-23,8.363806901363477e-24,6.105402985046353e-23,LEIR,EC
Mg7,1.764852615784181e-26,4.486226187021587e-23,5.992249764323935e-23,1.511318135149701e-23,1.0476711098729738e-22,LEIR,EC
Ar11,9.345485147727502e-26,1.7793624534109187e-22,2.56781694368128e-22,7.912581358146798e-23,4.346244848577426e-22,LEIR,EC
Ca17,5.016016118993226e-25,5.445915998546151e-22,8.53614328539901e-22,3.105275335209838e-22,1.3977043267826167e-21,LEIR,EC
Kr22,1.3569930859671582e-24,9.945397626028155e-22,1.6171307012653724e-21,6.266619179204582e-22,2.610313470782221e-21,LEIR,EC
In37,1.0094498359930336e-23,3.1162969994593618e-21,5.291690185431376e-21,2.205676681051805e-21,8.397892686530807e-21,LEIR,EC
Xe39,1.2369025077645691e-23,3.486984634778583e-21,5.93634971540257e-21,2.4864721558569232e-21,9.410965325103507e-21,LEIR,EC
Pb54,4.3437617811473225e-23,6.934890790208836e-21,1.1929563301932271e-20,5.124985365157856e-21,1.8821016474329635e-20,LEIR,EC
He1,3.2635049954030403e-22,2.322628374240162e-21,3.5832226764314866e-21,2.239645800812237e-21,5.579500551131344e-21,LEIR,Total
He2,2.714250519280537e-28,8.138309177805845e-25,1.0565821335624662e-24,2.435654909376659e-25,1.8701416262911226e-24,LEIR,Total
O4,4.0147138835471646e-22,2.9195366555822757e-21,4.50961904907256e-21,2.7944965585544335e-21,7.027684316300119e-21,LEIR,Total
O5,4.085879303587721e-22,2.9968155887609028e-21,4.629285830658818e-21,2.858234032974231e-21,7.217513489060949e-21,LEIR,Total
O8,2.733716264785172e-26,6.930696914517813e-23,9.429049355308666e-23,2.5065535895852076e-23,1.6357012553561694e-22,LEIR,Total
Mg6,3.065223714917866e-22,2.3027507280912974e-21,3.5580073364537515e-21,2.1748237228378145e-21,5.554235693053263e-21,LEIR,Total
Mg7,2.1118078976075179e-22,1.6232111082445244e-21,2.5039493437756236e-21,1.5142806048133547e-21,3.915979662259396e-21,LEIR,Total
Ar11,1.1587789469421563e-22,1.0759966720750398e-21,1.6508576692944984e-21,9.224946813021056e-22,2.6109764466753223e-21,LEIR,Total
Ca17,2.960653393929758e-23,7.77614941194602e-22,1.2160405280407149e-21,5.272451886640056e-22,1.964048935296019e-21,LEIR,Total
Kr22,8.383770253807255e-23,1.6498124745105963e-21,2.6358260753966157e-21,1.2375267085002371e-21,4.201800847369139e-21,LEIR,Total
In37,2.1506220601742478e-23,3.211721325667487e-21,5.440458409034177e-21,2.2932557451719166e-21,8.63067351409992e-21,LEIR,Total
Xe39,2.4315500336793763e-23,3.587417691855988e-21,6.092969231564946e-21,2.5784980407193387e-21,9.65607142308414e-21,LEIR,Total
Pb54,5.964404591649316e-23,7.076218358692557e-21,1.2150339309847712e-20,5.253053088904636e-21,1.9166913622623777e-20,LEIR,Total
He1,3.70795026614266e-23,4.615610157213386e-22,,,,PS,EL
He2,0.0,0.0,,,,PS,EL
O4,4.4497706639112226e-23,5.555792665208778e-22,,,,PS,EL
O5,3.6640012653369235e-23,5.916341192519693e-22,,,,PS,EL
O8,0.0,0.0,,,,PS,EL
Mg6,3.5676354747953794e-23,4.469265331918948e-22,,,,PS,EL
Mg7,2.002699501427753e-23,3.2111061706866543e-22,,,,PS,EL
Ar11,1.3563494832805003e-23,1.9378085626750602e-22,,,,PS,EL
Ca17,3.1051987542124594e-24,5.252385908518264e-23,,,,PS,EL
Kr22,1.1218194752245397e-23,1.4553402083429398e-22,,,,PS,EL
In37,2.3232109865051474e-24,3.8451915402304403e-23,,,,PS,EL
Xe39,2.860260877071206e-24,4.7079241849442564e-23,,,,PS,EL
Pb54,3.402669427831052e-24,4.5849971104162894e-23,,,,PS,EL
He1,5.578799935003655e-35,1.73232199805705e-31,,,,PS,EC
He2,8.993600508987615e-37,2.7926816134241097e-33,,,,PS,EC
O4,3.332805644381327e-33,1.0348986520891774e-29,,,,PS,EC
O5,1.0202594079695688e-33,3.168096789169387e-30,,,,PS,EC
O8,9.80725017523873e-35,3.045335093021897e-31,,,,PS,EC
Mg6,1.6190309699299715e-32,5.0273947756176243e-29,,,,PS,EC
Mg7,7.118515270410718e-33,2.2104324837075263e-29,,,,PS,EC
Ar11,7.114643914266726e-32,2.2092303550259667e-28,,,,PS,EC
Ca17,7.6164046836217e-33,2.3650364833407441e-29,,,,PS,EC
Kr22,2.0712151776223854e-30,5.68374457384095e-27,,,,PS,EC
In37,1.916861377477358e-30,5.15195668937724e-27,,,,PS,EC
Xe39,4.153268922095204e-30,1.1139286502286486e-26,,,,PS,EC
Pb54,6.022847538195706e-29,1.5944765880866886e-25,,,,PS,EC
He1,3.707950266148239e-23,4.615610158945709e-22,,,,PS,Total
He2,8.993600508987615e-37,2.7926816134241097e-33,,,,PS,Total
O4,4.449770664244503e-23,5.555792768698643e-22,,,,PS,Total
O5,3.6640012654389493e-23,5.916341224200662e-22,,,,PS,Total
O8,9.80725017523873e-35,3.045335093021897e-31,,,,PS,Total
Mg6,3.56763547641441e-23,4.469265834658426e-22,,,,PS,Total
Mg7,2.0026995021396045e-23,3.2111063917299025e-22,,,,PS,Total
Ar11,1.3563494903951443e-23,1.9378107719054153e-22,,,,PS,Total
Ca17,3.1051987618288642e-24,5.252388273554747e-23,,,,PS,Total
Kr22,1.1218196823460574e-23,1.4553970457886782e-22,,,,PS,Total
In37,2.323212903366525e-24,3.845706735899378e-23,,,,PS,Total
Xe39,2.860265030340128e-24,4.709038113594485e-23,,,,PS,Total
Pb54,3.402729656306434e-24,4.600941876297156e-23,,,,PS,Total
He1,0.0,0.0,0.0,0.0,0.0,SPS,EL
He2,0.0,0.0,0.0,0.0,0.0,SPS,EL
O4,0.0,0.0,0.0,0.0,0.0,SPS,EL
O5,0.0,0.0,0.0,0.0,0.0,SPS,EL
O8,0.0,0.0,0.0,0.0,0.0,SPS,EL
Mg6,0.0,0.0,0.0,0.0,0.0,SPS,EL
