Machine,Projectile,Charge,Target Gas,Allowed Pressure (mbar) for 30.0s
LEIR,He1,1,H2,1.481491970251912e-10
LEIR,He1,1,CH4,2.158780563686011e-11
LEIR,He1,1,CO,1.349339956321881e-11
LEIR,He1,1,CO2,8.665655970701544e-12
LEIR,He2,2,H2,0.0003729161951598438
LEIR,He2,2,CH4,4.0130103412952507e-07
LEIR,He2,2,CO,9.250162776686064e-08
LEIR,He2,2,CO2,5.226104981416049e-08
LEIR,O4,4,H2,1.20370523501449e-10
LEIR,O4,4,CH4,1.7293029698130478e-11
LEIR,O4,4,CO,1.0716051120910925e-11
LEIR,O4,4,CO2,6.876419897463067e-12
LEIR,O5,5,H2,1.1827605014904733e-10
LEIR,O5,5,CH4,1.6907692289553406e-11
LEIR,O5,5,CO,1.0439219627279048e-11
LEIR,O5,5,CO2,6.6956759522434795e-12
LEIR,O8,8,H2,1.767871880339825e-06
LEIR,O8,8,CH4,1.928089681952933e-09
LEIR,O8,8,CO,5.125500918732988e-10
LEIR,O8,8,CO2,2.9546105057484865e-10
LEIR,Mg6,6,H2,1.5763312599701296e-10
LEIR,Mg6,6,CH4,2.2216974809618634e-11
LEIR,Mg6,6,CO,1.3580065909426734e-11
LEIR,Mg6,6,CO2,8.69930208321868e-12
LEIR,Mg7,7,H2,2.288031287582174e-10
LEIR,Mg7,7,CH4,3.1908621977019354e-11
LEIR,Mg7,7,CO,1.929692514171101e-11
LEIR,Mg7,7,CO2,1.233880847521981e-11
LEIR,Ar11,11,H2,4.1691597352025893e-10
LEIR,Ar11,11,CH4,5.2370323921787025e-11
LEIR,Ar11,11,CO,2.9264391579295275e-11
LEIR,Ar11,11,CO2,1.850317161513809e-11
LEIR,Ca17,17,H2,1.631828557254668e-09
LEIR,Ca17,17,CH4,9.163248636918963e-11
LEIR,Ca17,17,CO,3.9729586678592784e-11
LEIR,Ca17,17,CO2,2.459856610252619e-11
LEIR,Kr22,22,H2,5.762219993302458e-10
LEIR,Kr22,22,CH4,3.903683713969178e-11
LEIR,Kr22,22,CO,1.832788931965986e-11
LEIR,Kr22,22,CO2,1.1497243760610463e-11
LEIR,In37,37,H2,2.2465494452020506e-09
LEIR,In37,37,CH4,2.106820753112972e-11
LEIR,In37,37,CO,8.8806465060018e-12
LEIR,In37,37,CO2,5.598032167745157e-12
LEIR,Xe39,39,H2,1.9870854608551948e-09
LEIR,Xe39,39,CH4,1.8738419199722642e-11
LEIR,Xe39,39,CO,7.92995588133842e-12
LEIR,Xe39,39,CO2,5.003792440593825e-12
LEIR,Pb54,54,H2,8.103367789072721e-10
LEIR,Pb54,54,CH4,9.200699713287427e-12
LEIR,Pb54,54,CO,3.977811879689332e-12
LEIR,Pb54,54,CO2,2.521624764454504e-12
PS,He1,1,H2,3.425986333782423e-10
PS,He1,1,CH4,3.5393616619611044e-11
PS,He1,1,CO,1.791126774436395e-11
PS,He1,1,CO2,1.120503330375354e-11
PS,He2,2,H2,17426.05619880465
PS,He2,2,CH4,18.75245554938171
PS,He2,2,CO,4.3225222825995875
PS,He2,2,CO2,2.442114347307212
PS,O4,4,H2,2.8524354791561087e-10
PS,O4,4,CH4,2.9411455048230696e-11
PS,O4,4,CO,1.486886131982027e-11
PS,O4,4,CO2,9.300553238772547e-12
PS,O5,5,H2,2.8708708320439844e-10
PS,O5,5,CH4,2.543516979091096e-11
PS,O5,5,CO,1.1749382875586831e-11
PS,O5,5,CO2,7.253073149931301e-12
PS,O8,8,H2,82.90820645772524
PS,O8,8,CH4,0.08921883635289224
PS,O8,8,CO,0.020565328479112056
PS,O8,8,CO2,0.011618883710119557
PS,Mg6,6,H2,3.556784103168805e-10
PS,Mg6,6,CH4,3.6594881217868193e-11
PS,Mg6,6,CO,1.8480066766308543e-11
PS,Mg6,6,CO2,1.1557814457269528e-11
PS,Mg7,7,H2,5.557035081190797e-10
PS,Mg7,7,CH4,4.9450825031507664e-11
PS,Mg7,7,CO,2.2895415937724586e-11
PS,Mg7,7,CO2,1.4138139821001844e-11
PS,Ar11,11,H2,8.618254933870135e-10
PS,Ar11,11,CH4,8.212798040503775e-11
PS,Ar11,11,CO,3.9568409603185904e-11
PS,Ar11,11,CO2,2.4576117506632446e-11
PS,Ca17,17,H2,2.6824433180505566e-09
PS,Ca17,17,CH4,2.3085584804969393e-10
PS,Ca17,17,CO,1.0505221878711496e-10
PS,Ca17,17,CO2,6.471640580451116e-11
PS,Kr22,22,H2,1.108450124510435e-09
PS,Kr22,22,CH4,1.1168131071684629e-10
PS,Kr22,22,CO,5.57047738579496e-11
PS,Kr22,22,CO2,3.477796712136361e-11
PS,In37,37,H2,4.420917468096945e-09
PS,In37,37,CH4,3.856586432692289e-10
PS,In37,37,CO,1.7671871369111262e-10
PS,In37,37,CO2,1.0896986924383441e-10
PS,Xe39,39,H2,3.777072641797569e-09
PS,Xe39,39,CH4,3.3062138454588023e-10
PS,Xe39,39,CO,1.5176396894506418e-10
PS,Xe39,39,CO2,9.36043742268889e-11
PS,Pb54,54,H2,3.611084795486879e-09
PS,Pb54,54,CH4,3.5494133687881815e-10
PS,Pb54,54,CO,1.7448975875811797e-10
PS,Pb54,54,CO2,1.0871368491788526e-10
SPS,He1,2,H2,39525973681.12014
SPS,He1,2,CH4,42534527.3792977
SPS,He1,2,CO,9804392.91764744
SPS,He1,2,CO2,5539230.811419743
SPS,He2,2,H2,1531459737821.2056
SPS,He2,2,CH4,1648028121.310081
SPS,He2,2,CO,379877624.983808
SPS,He2,2,CO2,214621125.7090432
SPS,O4,8,H2,187585541.06607363
SPS,O4,8,CH4,201863.7768877139
SPS,O4,8,CO,46530.47550754615
SPS,O4,8,CO2,26288.5265580785
SPS,O5,8,H2,580207909.749516
