Machine,Projectile,Charge,Target Gas,Allowed Pressure (mbar) for 30.0s
LEIR,He1,1,H2,1.4814918602172402e-10
LEIR,He1,1,H2O,2.0816313707739012e-11
LEIR,He1,1,CH4,2.1587592487680343e-11
LEIR,He1,1,CO,1.3493038315115029e-11
LEIR,He1,1,CO2,8.66539225538306e-12
LEIR,He2,2,H2,0.00017814071252967575
LEIR,He2,2,H2O,5.941265082522189e-08
LEIR,He2,2,CH4,1.9851684227812918e-07
LEIR,He2,2,CO,4.5762511605075435e-08
LEIR,He2,2,CO2,2.5854647300033333e-08
LEIR,O4,4,H2,1.203704913163024e-10
LEIR,O4,4,H2O,1.6552389631174954e-11
LEIR,O4,4,CH4,1.729302836955129e-11
LEIR,O4,4,CO,1.0716051120910925e-11
LEIR,O4,4,CO2,6.876419897463067e-12
LEIR,O5,5,H2,1.1827596439587484e-10
LEIR,O5,5,H2O,1.6125827590105335e-11
LEIR,O5,5,CH4,1.6907688784816182e-11
LEIR,O5,5,CO,1.0439219627279048e-11
LEIR,O5,5,CO2,6.6956759522434795e-12
LEIR,O8,8,H2,1.767871880339825e-06
LEIR,O8,8,H2O,6.973122866212597e-10
LEIR,O8,8,CH4,1.928089681952933e-09
LEIR,O8,8,CO,5.125500918732988e-10
LEIR,O8,8,CO2,2.9546105057484865e-10
LEIR,Mg6,6,H2,1.5763278190792838e-10
LEIR,Mg6,6,H2O,2.0982720164121094e-11
LEIR,Mg6,6,CH4,2.221696113936912e-11
LEIR,Mg6,6,CO,1.3580065909426734e-11
LEIR,Mg6,6,CO2,8.69930208321868e-12
LEIR,Mg7,7,H2,2.2880169687884507e-10
LEIR,Mg7,7,H2O,2.9767245184596046e-11
LEIR,Mg7,7,CH4,3.1908566280177785e-11
LEIR,Mg7,7,CO,1.929692514171101e-11
LEIR,Mg7,7,CO2,1.233880847521981e-11
LEIR,Ar11,11,H2,4.1691597352025893e-10
LEIR,Ar11,11,H2O,4.489915864028596e-11
LEIR,Ar11,11,CH4,5.2370323921787025e-11
LEIR,Ar11,11,CO,2.9264391579295275e-11
LEIR,Ar11,11,CO2,1.850317161513809e-11
LEIR,Ca17,17,H2,1.631828557254668e-09
LEIR,Ca17,17,H2O,6.212944865649746e-11
LEIR,Ca17,17,CH4,9.163248636918963e-11
LEIR,Ca17,17,CO,3.9729586678592784e-11
LEIR,Ca17,17,CO2,2.459856610252619e-11
LEIR,Kr22,22,H2,5.762219993302458e-10
LEIR,Kr22,22,H2O,2.9281587648361735e-11
LEIR,Kr22,22,CH4,3.903683713969178e-11
LEIR,Kr22,22,CO,1.832788931965986e-11
LEIR,Kr22,22,CO2,1.1497243760610463e-11
LEIR,In37,37,H2,2.2465494452020506e-09
LEIR,In37,37,H2O,1.5043269033061667e-11
LEIR,In37,37,CH4,2.106820753112972e-11
LEIR,In37,37,CO,8.8806465060018e-12
LEIR,In37,37,CO2,5.598032167745157e-12
LEIR,Xe39,39,H2,1.9870854608551948e-09
LEIR,Xe39,39,H2O,1.3468455959937349e-11
